"","id","decimalLatitude","decimalLongitude","scientificName","rank"
"1","NSW:NSW:NSW 355761",-27.32,152.98,"Angophora leiocarpa",1
"2","NSW:NSW:NSW 521143",-32.38,152.22,"Angophora costata",2
"3","NSW:NSW:NSW 995439",-29.80194,152.79417,"Angophora robur",3
"4","NSW:NSW:NSW 356012",-31,151.37,"Angophora floribunda -- subvelutina",4
"5","NSW:NSW:NSW 370649",-29.57,153.32,"Angophora paludosa",5
